module,kind,name,signature,line,doc
mugenforge/binary_core.py,function,_auto_image_sources,_auto_image_sources(root: Path) -> List[Path],349,
mugenforge/binary_core.py,function,_png_bytes_for_sff2,"_png_bytes_for_sff2(path: Path) -> Tuple[bytes, int, int]",369,
mugenforge/binary_core.py,function,write_sff2_inspection,write_sff2_inspection(root: Path) -> BinaryCoreResult,385,
mugenforge/binary_core.py,function,export_sff2_payloads,export_sff2_payloads(root: Path) -> BinaryCoreResult,465,
mugenforge/binary_core.py,function,export_sff_axis_sheet,export_sff_axis_sheet(root: Path) -> BinaryCoreResult,508,
mugenforge/binary_core.py,function,apply_sff_axis_sheet,"apply_sff_axis_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryCoreResult",542,
mugenforge/binary_core.py,function,write_sff2_rebuild_workspace,"write_sff2_rebuild_workspace(root: Path, image_folder: Optional[Path]=None) -> BinaryCoreResult",574,
mugenforge/binary_core.py,function,build_sff2_standard_workspace,"build_sff2_standard_workspace(root: Path, compression: Optional[str]=None) -> BinaryCoreResult",657,
mugenforge/binary_core.py,function,build_sff2_png_workspace_copy,build_sff2_png_workspace_copy(root: Path) -> BinaryCoreResult,696,
mugenforge/binary_core.py,function,export_snd_bank_sheet,export_snd_bank_sheet(root: Path) -> BinaryCoreResult,729,
mugenforge/binary_core.py,function,_sheet_rows_sorted,"_sheet_rows_sorted(sheet: Path) -> List[Dict[str, str]]",793,
mugenforge/binary_core.py,function,apply_snd_bank_sheet,"apply_snd_bank_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False, replace_original: bool=False) -> BinaryCoreResult",800,
mugenforge/binary_core.py,function,write_snd_waveform_preview,write_snd_waveform_preview(root: Path) -> BinaryCoreResult,886,
mugenforge/binary_core.py,function,export_snd_byte_patch_sheet,export_snd_byte_patch_sheet(root: Path) -> BinaryCoreResult,972,
mugenforge/binary_core.py,function,apply_snd_byte_patch_sheet,"apply_snd_byte_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1008,
mugenforge/binary_core.py,function,write_runtime_verification_pack,write_runtime_verification_pack(root: Path) -> BinaryCoreResult,1073,
mugenforge/binary_core.py,function,import_runtime_logs,import_runtime_logs(root: Path) -> BinaryCoreResult,1123,
mugenforge/binary_core.py,function,export_snd_slot_patch_sheet,export_snd_slot_patch_sheet(root: Path) -> BinaryCoreResult,1170,
mugenforge/binary_core.py,function,apply_snd_slot_patch_sheet,"apply_snd_slot_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1191,
mugenforge/binary_core.py,function,write_runtime_validation_lab,write_runtime_validation_lab(root: Path) -> BinaryCoreResult,1271,
mugenforge/binary_core.py,function,write_binary_safety_report,write_binary_safety_report(root: Path) -> BinaryCoreResult,1314,
mugenforge/binary_core.py,function,write_binary_core_dashboard,write_binary_core_dashboard(root: Path) -> BinaryCoreResult,1339,
mugenforge/binary_core.py,function,write_binary_roundtrip_lab,write_binary_roundtrip_lab(root: Path) -> BinaryCoreResult,1406,
mugenforge/binary_core.py,function,build_binary_core_bundle,build_binary_core_bundle(root: Path) -> BinaryCoreResult,1463,
mugenforge/binary_core.py,function,run_binary_core_pass,run_binary_core_pass(root: Path) -> BinaryCoreResult,1482,
mugenforge/binary_deep.py,constant,BINARY_DEEP_VERSION,BINARY_DEEP_VERSION,45,
mugenforge/binary_deep.py,constant,SFF2_NATIVE_HEADER_SIZE,SFF2_NATIVE_HEADER_SIZE,46,
mugenforge/binary_deep.py,constant,SFF2_RECORD_SIZE,SFF2_RECORD_SIZE,47,
mugenforge/binary_deep.py,constant,SFF2_NATIVE_MAGIC,SFF2_NATIVE_MAGIC,48,
mugenforge/binary_deep.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,49,
mugenforge/binary_deep.py,constant,SFF2_FORMAT_LABELS,SFF2_FORMAT_LABELS,51,
mugenforge/binary_deep.py,constant,CAPABILITY_NOTE,CAPABILITY_NOTE,61,
mugenforge/binary_deep.py,class/dataclass,DeepSff2Record,DeepSff2Record,70,
mugenforge/binary_deep.py,method,DeepSff2Record.to_dict,"to_dict(self) -> Dict[str, object]",95,
mugenforge/binary_deep.py,class/dataclass,DeepSff2Table,DeepSff2Table,124,
mugenforge/binary_deep.py,method,DeepSff2Table.to_dict,"to_dict(self) -> Dict[str, object]",134,
mugenforge/binary_deep.py,function,_bd,_bd(root: Path) -> Path,151,
mugenforge/binary_deep.py,function,_bc,_bc(root: Path) -> Path,157,
mugenforge/binary_deep.py,function,_write_text,"_write_text(path: Path, text: str, result: Optional[BinaryCoreResult]=None, root: Optional[Path]=None, changed: bool=False) -> Path",163,
mugenforge/binary_deep.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",167,
mugenforge/binary_deep.py,function,_truthy,_truthy(value: object) -> bool,176,
mugenforge/binary_deep.py,function,_file,"_file(root: Path, ext: str) -> Optional[Path]",180,
mugenforge/binary_deep.py,function,_backup,"_backup(path: Path, tag: str='binary_deep') -> Optional[Path]",198,
mugenforge/binary_deep.py,function,_u16,"_u16(data: bytes, off: int) -> int",202,
mugenforge/binary_deep.py,function,_i16,"_i16(data: bytes, off: int) -> int",206,
mugenforge/binary_deep.py,function,_u32,"_u32(data: bytes, off: int) -> int",210,
mugenforge/binary_deep.py,function,_i32,"_i32(data: bytes, off: int) -> int",214,
mugenforge/binary_deep.py,function,_clamp_i16,_clamp_i16(v: int) -> int,218,
mugenforge/binary_deep.py,function,_clamp_u16,_clamp_u16(v: int) -> int,222,
mugenforge/binary_deep.py,function,_image_files,_image_files(folder: Path) -> List[Path],226,
mugenforge/binary_deep.py,function,_parse_group_image,"_parse_group_image(path: Path, fallback: int=0) -> Tuple[int, int]",233,
mugenforge/binary_deep.py,function,_image_size,"_image_size(path: Path) -> Tuple[int, int]",247,
mugenforge/binary_deep.py,function,_png_payload,"_png_payload(path: Path) -> Tuple[bytes, int, int, int]",256,
mugenforge/binary_deep.py,function,_find_embedded_pngs,"_find_embedded_pngs(data: bytes) -> List[Tuple[int, int]]",272,
mugenforge/binary_deep.py,function,_find_pcx_ranges,"_find_pcx_ranges(data: bytes, max_hits: int=1000) -> List[Tuple[int, int]]",299,
mugenforge/binary_deep.py,function,_candidate_header_values,_candidate_header_values(data: bytes) -> List[int],314,
mugenforge/binary_deep.py,function,_plausible_record_fields,"_plausible_record_fields(data: bytes, off: int) -> Optional[Tuple[int, int, int, int, int, int, int, int, int, int, int, int]]",331,
mugenforge/binary_deep.py,function,_payload_hint,"_payload_hint(blob: bytes, format_code: int) -> str",361,
mugenforge/binary_deep.py,function,_score_record,"_score_record(data: bytes, fields: Tuple[int, int, int, int, int, int, int, int, int, int, int, int], data_base: int) -> Tuple[int, int, str, str]",375,
mugenforge/binary_deep.py,function,_parse_table_candidate,"_parse_table_candidate(data: bytes, table_offset: int, record_count: int, data_base: int, source: str, limit: int=50000) -> Optional[DeepSff2Table]",412,
mugenforge/binary_deep.py,function,discover_deep_sff2_tables,"discover_deep_sff2_tables(path: Path) -> Tuple[List[DeepSff2Table], Dict[str, object], List[str]]",468,
mugenforge/binary_deep.py,function,best_deep_sff2_table,best_deep_sff2_table(path: Path) -> Optional[DeepSff2Table],541,
mugenforge/binary_deep.py,function,_palette_for_record,"_palette_for_record(data: bytes, record: DeepSff2Record) -> Optional[List[Tuple[int, int, int, int]]]",546,
mugenforge/binary_deep.py,function,_pil_image_from_indexed,"_pil_image_from_indexed(indices: bytes, width: int, height: int, palette: Optional[List[Tuple[int, int, int, int]]]=None, scale5: bool=False)",550,
mugenforge/binary_deep.py,function,_unpack_5bit_raw,"_unpack_5bit_raw(blob: bytes, expected: int) -> Optional[bytes]",574,
mugenforge/binary_deep.py,function,_decode_pcx_style_rle,"_decode_pcx_style_rle(blob: bytes, expected: int) -> Optional[bytes]",592,
mugenforge/binary_deep.py,function,_decode_packbit_rle,"_decode_packbit_rle(blob: bytes, expected: int) -> Optional[bytes]",608,
mugenforge/binary_deep.py,function,_decode_rle8,"_decode_rle8(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",630,
mugenforge/binary_deep.py,function,_decode_rle5,"_decode_rle5(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",638,
mugenforge/binary_deep.py,function,_lzss_probe,"_lzss_probe(blob: bytes, expected: int, flags_lsb: bool=True) -> Optional[bytes]",649,
mugenforge/binary_deep.py,function,_decode_lz5,"_decode_lz5(blob: bytes, expected: int) -> Tuple[Optional[bytes], str]",693,
mugenforge/binary_deep.py,function,decode_sff2_record_to_image,"decode_sff2_record_to_image(data: bytes, record: DeepSff2Record)",704,
mugenforge/binary_deep.py,function,_export_record_payload_or_png,"_export_record_payload_or_png(sff_path: Path, data: bytes, record: DeepSff2Record, out_dir: Path) -> Tuple[Optional[Path], str]",772,
mugenforge/binary_deep.py,function,write_deep_sff2_inspection,write_deep_sff2_inspection(root: Path) -> BinaryCoreResult,791,
mugenforge/binary_deep.py,function,export_deep_sff2_sprites,export_deep_sff2_sprites(root: Path) -> BinaryCoreResult,862,
mugenforge/binary_deep.py,function,export_deep_sff2_mutation_sheet,export_deep_sff2_mutation_sheet(root: Path) -> BinaryCoreResult,912,
mugenforge/binary_deep.py,function,build_native_sff2_from_image_records,"build_native_sff2_from_image_records(records: Sequence[Dict[str, object]], out_path: Path, base_dir: Optional[Path]=None) -> Tuple[Path, List[Dict[str, object]]]",978,
mugenforge/binary_deep.py,function,build_native_sff2_from_manifest,"build_native_sff2_from_manifest(root: Path, manifest_path: Optional[Path]=None) -> BinaryCoreResult",1052,
mugenforge/binary_deep.py,function,apply_deep_sff2_mutation_sheet,"apply_deep_sff2_mutation_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1118,
mugenforge/binary_deep.py,function,export_snd_direct_patch_sheet,export_snd_direct_patch_sheet(root: Path) -> BinaryCoreResult,1203,
mugenforge/binary_deep.py,function,apply_snd_direct_patch_sheet,"apply_snd_direct_patch_sheet(root: Path, sheet_path: Optional[Path]=None, install: bool=False) -> BinaryCoreResult",1257,
mugenforge/binary_deep.py,function,write_runtime_validation_lab,write_runtime_validation_lab(root: Path) -> BinaryCoreResult,1352,
mugenforge/binary_deep.py,function,_pack_5bit_raw,_pack_5bit_raw(indices: bytes) -> bytes,1420,
mugenforge/binary_deep.py,function,_encode_pcx_style_rle,_encode_pcx_style_rle(indices: bytes) -> bytes,1436,
mugenforge/binary_deep.py,function,_write_native_sff2_payload_records,"_write_native_sff2_payload_records(records: Sequence[Dict[str, object]], out_path: Path) -> Path",1452,
mugenforge/binary_deep.py,function,write_sff2_codec_probe_suite,write_sff2_codec_probe_suite(root: Path) -> BinaryCoreResult,1493,
mugenforge/binary_deep.py,function,write_binary_deep_dashboard,write_binary_deep_dashboard(root: Path) -> BinaryCoreResult,1551,
mugenforge/binary_deep.py,function,build_binary_deep_bundle,build_binary_deep_bundle(root: Path) -> BinaryCoreResult,1587,
mugenforge/binary_deep.py,function,run_binary_deep_pass,run_binary_deep_pass(root: Path) -> BinaryCoreResult,1606,
mugenforge/binary_maturity.py,constant,BINARY_MATURITY_VERSION,BINARY_MATURITY_VERSION,40,
mugenforge/binary_maturity.py,constant,IMAGE_SUFFIXES,IMAGE_SUFFIXES,41,
mugenforge/binary_maturity.py,constant,WAV_SUFFIXES,WAV_SUFFIXES,42,
mugenforge/binary_maturity.py,constant,MATURITY_NOTE,MATURITY_NOTE,44,
mugenforge/binary_maturity.py,class/dataclass,BinaryMaturityResult,BinaryMaturityResult,51,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_created,"add_created(self, root_or_path: Path | str, path: Optional[Path | str]=None) -> None",59,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_changed,"add_changed(self, root_or_path: Path | str, path: Optional[Path | str]=None) -> None",62,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_warning,"add_warning(self, msg: object) -> None",65,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_note,"add_note(self, msg: object) -> None",68,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.add_skipped,"add_skipped(self, msg: object) -> None",71,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.merge,"merge(self, other: object, label: Optional[str]=None) -> 'BinaryMaturityResult'",74,
mugenforge/binary_maturity.py,method,BinaryMaturityResult.to_text,to_text(self) -> str,83,
mugenforge/binary_maturity.py,function,_uniq,_uniq(items: Iterable[object]) -> List[str],101,
mugenforge/binary_maturity.py,function,_rel,"_rel(root: Path, path: Path | str | None) -> str",112,
mugenforge/binary_maturity.py,function,_bm,_bm(root: Path) -> Path,118,
mugenforge/binary_maturity.py,function,_find_file,"_find_file(root: Path, ext: str) -> Optional[Path]",124,
mugenforge/binary_maturity.py,function,_truth_lines,_truth_lines() -> List[str],142,
mugenforge/binary_maturity.py,function,_is_standard_sff2,_is_standard_sff2(path: Path) -> bool,153,
mugenforge/binary_maturity.py,function,write_sff2_maturity_report,write_sff2_maturity_report(root: Path) -> BinaryMaturityResult,165,
mugenforge/binary_maturity.py,function,export_sff2_edit_workspace,export_sff2_edit_workspace(root: Path) -> BinaryMaturityResult,207,
mugenforge/binary_maturity.py,function,_truthy,_truthy(value: object) -> bool,293,
mugenforge/binary_maturity.py,function,_safe_int,"_safe_int(value: object, default: int=0) -> int",297,
mugenforge/binary_maturity.py,function,apply_sff2_edit_workspace,"apply_sff2_edit_workspace(root: Path, sheet_path: Optional[Path]=None) -> BinaryMaturityResult",304,
mugenforge/binary_maturity.py,function,build_sff2_from_source_folder,"build_sff2_from_source_folder(root: Path, source_folder: Optional[Path]=None, strategy: str='png') -> BinaryMaturityResult",382,
mugenforge/binary_maturity.py,function,export_snd_slot_patch_sheet,export_snd_slot_patch_sheet(root: Path) -> BinaryMaturityResult,424,
mugenforge/binary_maturity.py,function,apply_snd_slot_patch_sheet,"apply_snd_slot_patch_sheet(root: Path, sheet_path: Optional[Path]=None) -> BinaryMaturityResult",464,
mugenforge/binary_maturity.py,function,write_runtime_test_harness,write_runtime_test_harness(root: Path) -> BinaryMaturityResult,544,
mugenforge/binary_maturity.py,function,run_runtime_test_harness,run_runtime_test_harness(root: Path) -> BinaryMaturityResult,594,
mugenforge/binary_maturity.py,function,build_binary_maturity_bundle,build_binary_maturity_bundle(root: Path) -> BinaryMaturityResult,640,
mugenforge/binary_maturity.py,function,run_binary_maturity_pass,run_binary_maturity_pass(root: Path) -> BinaryMaturityResult,658,
mugenforge/binary_results.py,function,_rel,"_rel(root: Path, path: Path | str) -> str",9,
mugenforge/binary_results.py,function,_flex_path,_flex_path(*args) -> str,16,
mugenforge/binary_results.py,function,_uniq,_uniq(items: list[object]) -> List[str],24,
mugenforge/binary_results.py,class/dataclass,BinaryCoreResult,BinaryCoreResult,36,
mugenforge/binary_results.py,method,BinaryCoreResult.add_created,"add_created(self, *args) -> None",44,
mugenforge/binary_results.py,method,BinaryCoreResult.add_changed,"add_changed(self, *args) -> None",47,
